Date;Electrolyseur;I_kA;U_V;QHCl_L_h;%O2_Mesure
2025-12-01;305;15,8;350,7;217,2;1,98
2025-12-01;306;15,2;349,7;288,9;2,54
2025-12-01;307;14,6;347,6;267,2;2,53
2025-12-02;303;16,3;351,4;275,2;2,38
2025-12-02;304;16,5;352,5;303,2;2,58
2025-12-02;305;16,8;353,7;243,1;2,05
2025-12-02;306;16,8;354,2;346,7;2,84
2025-12-02;307;16,2;352,0;310,7;2,72
2025-12-03;303;13,3;342,7;220,5;2,35
2025-12-03;304;13,6;344,5;233,3;2,43
2025-12-03;305;13,2;343,6;173,5;1,77
2025-12-03;306;13,3;344,4;253,7;2,65
2025-12-03;307;13,1;343,5;241,1;2,61
2025-12-04;303;16,4;351,3;275,7;2,25
2025-12-04;304;16,6;352,9;308,3;2,59
2025-12-04;305;16,9;353,9;238,0;1,97
2025-12-04;306;16,8;354,3;338,0;2,79
2025-12-04;307;16,8;353,5;317,0;2,52
2025-12-05;303;15,9;350,4;271,3;2,27
2025-12-05;304;16,7;353,0;319,5;2,66
2025-12-05;305;16,6;353,0;230,1;1,91
2025-12-05;306;16,4;353,0;329,0;2,74
2025-12-05;307;16,7;353,6;314,7;2,61
2025-12-06;303;15,3;348,5;257,0;2,37
2025-12-06;304;14,6;347,3;267,3;2,49
2025-12-06;305;15,0;348,6;199,4;1,79
2025-12-06;306;15,3;350,3;296,3;2,66
2025-12-06;307;15,0;349,2;281,5;2,56
2025-12-07;303;13,4;343,0;217,9;2,29
2025-12-07;304;13,4;344,0;231,8;2,43
2025-12-07;305;13,5;344,3;181,5;1,92
2025-12-07;306;13,5;344,9;252,0;2,62
2025-12-07;307;14,2;346,3;256,8;2,52
2025-12-08;303;16,5;351,8;291,0;2,43
2025-12-08;304;17,1;354,4;318,8;2,59
2025-12-08;305;17,6;356,0;262,6;2,05
2025-12-08;306;17,1;355,0;356,8;2,92
2025-12-08;307;16,6;353,1;311,9;2,53
2025-12-09;303;15,5;348,9;260,1;2,41
2025-12-09;304;15,1;348,6;269,9;2,6
2025-12-09;305;15,2;349,4;209,1;1,91
2025-12-09;306;15,3;350,6;284,9;2,51
2025-12-09;307;14,7;348,1;261,8;2,46
2025-12-10;303;14,0;344,6;223,6;2,2
2025-12-10;304;13,7;344,9;243,3;2,43
2025-12-10;305;13,4;344,5;167,1;1,74
2025-12-10;306;13,6;345,0;256,7;2,69
2025-12-10;307;13,1;343,5;240,0;2,54
2025-12-11;303;13,4;343,2;220,9;2,28
2025-12-11;304;13,7;344,8;230,5;2,35
2025-12-11;305;13,9;346,0;172,5;1,71
2025-12-11;306;13,3;344,5;246,8;2,49
2025-12-11;307;13,1;343,7;234,5;2,45
2025-12-12;303;15,5;348,9;264,6;2,3
2025-12-12;304;15,2;349,1;281,3;2,49
2025-12-12;305;15,6;350,3;200,4;1,78
2025-12-12;306;15,4;350,5;292,1;2,55
2025-12-12;307;15,6;350,4;290,5;2,54
2025-12-13;303;15,8;349,5;272,4;2,32
2025-12-13;304;15,4;349,5;283,6;2,57
2025-12-13;305;15,6;350,1;215,5;1,94
2025-12-13;306;15,9;351,8;310,4;2,65
2025-12-13;307;15,3;350,0;287,7;2,62
2025-12-14;303;16,4;351,4;290,6;2,4
2025-12-14;304;16,3;352,1;301,2;2,5
2025-12-14;305;16,0;351,6;230,2;2,02
2025-12-14;306;16,4;353,1;328,1;2,74
2025-12-14;307;16,2;352,2;309,5;2,63
2025-12-15;303;15,1;348,3;269,2;2,44
2025-12-15;304;15,3;349,1;269,2;2,38
2025-12-15;305;15,1;349,0;197,8;1,75
2025-12-15;306;15,3;350,0;310,0;2,84
2025-12-15;307;15,0;348,8;270,1;2,52
2025-12-16;303;14,4;345,6;231,2;2,26
2025-12-16;304;14,7;347,2;257,8;2,48
2025-12-16;305;13,8;345,2;183,0;1,82
2025-12-16;306;14,4;347,6;271,6;2,61
2025-12-16;307;14,6;347,7;271,6;2,55
2025-12-17;303;13,7;343,8;227,5;2,36
2025-12-17;304;14,0;345,3;233,3;2,35
2025-12-17;305;14,3;346,4;193,6;1,86
2025-12-17;306;13,8;346,0;259,1;2,59
2025-12-17;307;14,1;346,4;257,7;2,48
2025-12-18;303;13,7;344,3;221,0;2,27
2025-12-18;304;13,7;344,5;237,8;2,41
2025-12-18;305;13,7;344,9;179,7;1,77
2025-12-18;306;13,6;345,3;248,2;2,46
2025-12-18;307;13,2;344,1;243,1;2,54
2025-12-19;303;12,9;341,6;218,6;2,36
2025-12-19;304;13,6;344,6;242,2;2,51
2025-12-19;305;13,2;343,5;180,4;1,87
2025-12-19;306;13,4;345,1;255,3;2,7
2025-12-19;307;13,4;344,6;236,2;2,46
2025-12-20;303;15,3;348,5;255,1;2,33
2025-12-20;304;15,5;349,7;285,7;2,57
2025-12-20;305;15,0;348,9;202,8;1,86
2025-12-20;306;15,8;351,7;315,2;2,72
2025-12-20;307;15,6;350,5;292,7;2,64
2025-12-21;303;15,1;347,4;263,1;2,44
2025-12-21;304;14,9;348,0;252,7;2,3
2025-12-21;305;14,5;347,4;190,2;1,82
2025-12-21;306;15,0;349,5;292,6;2,65
2025-12-21;307;14,6;347,8;268,2;2,63
2025-12-22;303;12,8;341,6;212,0;2,33
2025-12-22;304;13,6;344,3;242,8;2,39
2025-12-22;305;13,3;343,8;183,9;1,91
2025-12-22;306;12,8;342,9;241,6;2,62
2025-12-22;307;13,5;344,8;256,7;2,6
2025-12-23;303;16,4;351,2;288,3;2,42
2025-12-23;304;16,6;353,0;305,3;2,5
2025-12-23;305;16,4;352,4;233,7;2,02
2025-12-23;306;16,9;354,4;342,6;2,89
2025-12-23;307;16,0;351,7;306,2;2,59
2025-12-24;303;14,2;345,2;242,3;2,34
2025-12-24;304;14,2;346,5;246,5;2,4
2025-12-24;305;13,8;345,3;179,3;1,82
2025-12-24;306;13,5;345,2;260,3;2,61
2025-12-24;307;14,0;345,7;250,4;2,41
2025-12-25;303;16,6;352,5;295,3;2,46
2025-12-25;304;16,6;352,8;311,8;2,59
2025-12-25;305;16,6;353,5;241,6;2,05
2025-12-25;306;16,3;353,4;318,2;2,73
2025-12-25;307;16,6;353,3;315,1;2,58
2025-12-26;303;14,7;346,5;245,3;2,4
2025-12-26;304;15,3;349,1;268,0;2,44
2025-12-26;305;14,8;348,0;204,2;1,9
2025-12-26;306;15,6;351,0;307,0;2,79
2025-12-26;307;15,2;349,4;286,2;2,61
2025-12-27;303;16,2;350,4;292,2;2,54
2025-12-27;304;16,3;351,9;303,2;2,6
2025-12-27;305;15,9;351,3;220,3;1,94
2025-12-27;306;16,2;352,7;325,5;2,74
2025-12-27;307;15,8;350,9;297,6;2,62
2025-12-28;303;14,7;346,9;251,2;2,36
2025-12-28;304;14,6;347,1;260,4;2,4
2025-12-28;305;14,3;346,6;186,8;1,88
2025-12-28;306;14,7;348,5;295,1;2,8
2025-12-28;307;14,3;346,7;252,1;2,49
2025-12-29;303;16,5;351,5;288,0;2,52
2025-12-29;304;15,9;351,1;298,0;2,59
2025-12-29;305;15,9;351,3;220,7;1,99
2025-12-29;306;15,8;351,6;312,7;2,69
2025-12-29;307;16,3;352,8;312,3;2,68
2025-12-30;303;16,6;352,2;285,1;2,31
2025-12-30;304;16,5;352,6;304,6;2,55
2025-12-30;305;16,8;353,3;238,2;2,0
2025-12-30;306;15,9;352,0;308,4;2,73
2025-12-30;307;16,4;352,6;312,9;2,58
2025-12-31;303;13,2;342,2;219,7;2,3
2025-12-31;304;13,2;343,5;237,9;2,41
2025-12-31;305;13,0;343,1;179,4;1,85
2025-12-31;306;13,1;343,7;254,7;2,7
2025-12-31;307;12,8;342,8;244,5;2,65
